batch,specimen,signal,file,event_time,e_rebound,fn_hz,hic15_in,hic15_out,hic15_ratio,hic36_in,hic36_out,in_1000_g,in_180_g,in_avg10ms_g,in_avg15ms_g,in_avg1ms_g,in_avg36ms_g,in_avg3ms_g,in_avg5ms_g,in_cfc60_g,in_clip3ms_g,in_dv_ms,in_raw_g,in_width_ms,late_avg10ms_g,late_avg3ms_g,out_1000_g,out_180_g,out_avg10ms_g,out_avg15ms_g,out_avg1ms_g,out_avg36ms_g,out_avg3ms_g,out_avg5ms_g,out_cfc60_g,out_clip3ms_g,out_raw_g,ring_r2,second_rel_db,srs1000_in_g,srs1000_out_g,srs1000_ratio,srs120_in_g,srs120_out_g,srs120_ratio,srs250_in_g,srs250_out_g,srs250_ratio,srs30_in_g,srs30_out_g,srs30_ratio,srs520_in_g,srs520_out_g,srs520_ratio,srs60_in_g,srs60_out_g,srs60_ratio,t1000,t180,t60,t_at_out_avg10_ms,t_late_ms,t_second_ms,tavg10ms,tavg15ms,tavg1ms,tavg36ms,tavg3ms,tavg5ms,zeta_pct
corny,corny2,13,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal13.csv,2026-09-12T20:34:42,0.029832310774361017,359.1382471094786,1273.7880579642833,1633.521293364787,1.2824121588762694,1273.7880579642833,1633.521293364787,259.3319573122852,217.71919049822665,56.68160214325927,38.54500234228589,241.98185588281012,16.35966312140854,168.00357620816757,110.0970698198217,111.31050111746009,49.466297694165206,5.223452842075103,266.1766426,2.4776,14.107000825333047,24.191814136684382,288.00323149297355,235.76494236456185,92.05823646125883,69.53998890928202,263.048053876076,37.301123667352385,184.23141091548158,145.71787831879493,117.91012708754046,49.2508066171614,289.4395168478629,0.7682162094295747,-4.766134194150379,302.4722127753571,391.114525462122,1.2930593586545374,311.94464998045396,310.8893481470187,0.9966170221752437,380.0638898142719,383.62225997145737,1.0093625578555343,96.84992321426411,98.61674322634374,1.0182428643559256,297.6723355152441,301.8725174546723,1.0141100849434264,185.19903700206584,192.58120921108002,1.0398607483522273,1.110558199143049,1.0828854444343627,1.0592902368044874,3.7600000000000904,32.32000000000079,31.78000000000077,1.6241290468217058,1.8041246512778908,1.0870569320844785,2.2800667342923147,1.0965921980565856,1.3235400229748904,8.16835493087849
corny,corny2,14,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal14.csv,2026-09-12T20:35:24,0.03127414674604233,350.9906402735969,1260.8595523198449,1602.8127892402842,1.271206445072556,1260.8595523198449,1602.8127892402842,258.5394674107312,216.99825600837028,56.50183673123823,38.53947504232156,241.28476187729362,16.42993528740675,167.3686018521949,109.6379294365565,110.84783981475078,49.52306562448693,5.1488276980852,268.9199544,2.4759999999999995,15.369060956078364,26.358074911391963,287.6760564191255,234.9696802788344,92.17760698120196,70.05268549609968,262.42978948207815,37.632188016274505,183.2188899247878,145.8005514095545,117.55438626889662,52.20298904087715,287.6890861020577,0.7603587290001299,-3.5203531494211022,301.5052310159671,387.63714338264765,1.2856730282139588,310.9050417658982,309.5486892737847,0.9956374059281586,379.23278423349785,382.85072649107934,1.0095401621589601,96.24409821640907,98.23329555936695,1.0206682527014288,295.97039242300355,298.9623507138556,1.0101089783554293,184.36754438463504,191.7540252501371,1.0400638891739649,1.1126968710046352,1.0828182889625202,1.060502274697945,3.7600000000000904,33.32000000000081,32.84000000000079,1.6314090357745774,1.8176865517543337,1.087635155408355,2.290464774083371,1.094702876747399,1.3298367832997429,7.89992282991436
corny,corny2,15,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal15.csv,2026-09-12T20:36:05,0.0302496087336462,356.7208551576006,1258.3618880994948,1611.3421571223982,1.2805077556473121,1258.3618880994948,1611.3421571223982,258.2587333608067,216.7550219309024,56.41731077604188,38.47647386533549,241.0624070463142,16.413703623634664,167.25435506274664,109.56834262059591,110.780008196868,49.44447292880111,5.154636424324055,266.1259683,2.4775999999999994,14.214077121811991,24.457573368485974,288.6489062269328,234.73773491929197,91.84458553013687,69.56043885387497,262.3349128254908,37.30294547721201,183.2850002444384,145.3672010662545,117.36780420204104,51.272405593294955,293.4891217562423,0.7684549838821494,-4.530560954971977,301.27503812199484,384.0228724684995,1.2746587797725137,310.57597313417773,309.56996804755624,0.9967608405876688,378.3094244244989,382.0086861300709,1.0097784021933882,96.23272781052927,98.06135633403262,1.0190021478670304,295.0843965326881,297.6281436783275,1.0086204054688388,184.24674011282147,191.6246643902706,1.0400437167731236,1.1176733598536968,1.0829633049707248,1.0594673724293813,3.7600000000000904,32.32000000000079,31.800000000000768,1.6279504334180264,1.8078693774624672,1.0882448078065097,2.27267083240727,1.0958459059297903,1.3267262932836346,7.945232117388558
corny,corny2,16,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal16.csv,2026-09-12T20:36:46,0.02992976759337321,359.9004456547084,1266.209403763578,1622.5079369342373,1.281389896577633,1266.209403763578,1622.5079369342373,259.02607551767994,217.27064103802815,56.565401466294276,38.5017404778589,241.64063780517372,16.356531196822598,167.68919623225864,109.85682335244198,111.05691934747311,49.315449546944514,5.190061550441079,270.7908504,2.4776,14.24688332762729,24.19776565059482,285.6989012476205,235.09191488790913,91.41947762253636,69.08020121273151,263.14800806250724,37.220923848928585,183.71008348879323,144.97225101476275,117.42991266257329,48.47306598144875,289.04217513717293,0.7770477322212131,-4.752857516269299,302.7004166966495,382.8311662532005,1.2647196539437005,311.296463380081,310.2943124497714,0.9967807185490379,378.8328725321667,382.3886274850292,1.009386078164483,96.58290940923052,98.18140159025921,1.016550466234722,295.29873940559696,300.00038020407374,1.0159216419546546,184.7800189302705,191.90856292003122,1.0385785434541532,1.1029735159930645,1.0820233868908307,1.0573849279499683,3.7600000000000904,32.240000000000784,31.680000000000764,1.6161730537174857,1.7942098293571245,1.0890056012626244,2.2756000891044112,1.0955391737601556,1.319647215263668,7.9507727169372595
corny,corny2,17,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal17.csv,2026-09-12T20:37:28,0.030499158858015536,352.8309130671747,1261.9523446736375,1616.7148838017554,1.2811219778825051,1261.9523446736375,1616.7148838017554,258.6777331224378,216.98966031931633,56.523484630186005,38.53076339802778,241.39262660262457,16.409272220213975,167.48406767946392,109.68143574629482,110.89366954242655,49.19339672030212,5.160690930288987,269.68539350000003,2.4776,14.518690660641072,25.28271186505637,288.0027795944316,234.96941887987958,91.97105750696736,69.84795456492547,262.87935489664807,37.488362571887876,183.73779124328246,145.50345134223025,117.55267642782609,49.95196946107638,291.23954743945217,0.7464403169609074,-4.364081563094876,303.7750190086922,386.89158783885574,1.2736122578525302,310.94479911021864,310.2184754174845,0.9976641394395,378.5636592334095,382.16262191058036,1.0095068889720127,96.32393066373305,98.32783198558384,1.0208037743896312,293.8225045738099,297.82437836664684,1.0136200383923677,184.46368937009353,192.12650550749154,1.0415410543048607,1.1133651749534763,1.0828599783699588,1.060048575476636,3.7600000000000904,32.620000000000786,32.100000000000776,1.6271299993038788,1.8127840822510328,1.0890115352586742,2.2845841100562247,1.097046386495254,1.3266005350148375,7.89767626096634
corny,corny2,18,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal18.csv,2026-09-12T20:38:09,0.03080927984243836,314.5175021255984,1246.5129895727569,1592.8954938018094,1.2778811830495047,1246.5129895727569,1592.8954938018094,257.6121090488925,216.07005464539233,56.29474311152177,38.41445344624584,240.34727552904351,16.40312727651349,166.72397049681945,109.21863390903458,110.40326447861135,49.79310343719711,5.115110327341274,264.79660398,2.4775999999999994,14.508100160703513,25.283894068057066,286.4460474656949,234.24073252117608,91.28395083899466,69.66908192280631,261.6705461363183,37.59506032312075,182.70577541620221,144.84204474187183,117.21587676938147,51.88674783067196,286.54593916369276,0.8316585027937364,-4.008435792607566,300.75509822555466,375.4953845298543,1.24850879252011,309.63574746631843,308.7113047734035,0.9970144187146367,377.20985492862576,380.9966851484418,1.0100390543097888,95.79052328429314,97.97396382965826,1.022793909778371,293.54668267887513,296.79665984140274,1.0110714150569466,183.61746519034114,191.159197816638,1.0410730679594067,1.11192772934183,1.0840962339996856,1.0617066200256238,3.180000000000077,32.66000000000079,32.140000000000775,1.6215359693205829,1.813616378020209,1.0887185867213964,2.2919446816065694,1.0958578713772154,1.3261660538851556,8.84511045937289
corny,corny2,19,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal19.csv,2026-09-12T20:38:51,0.030824774853691023,350.51806696606116,1264.2202881045343,1615.729860563292,1.2780445589793386,1264.2202881045343,1615.729860563292,259.3535325633635,217.2831992597778,56.54700730147056,38.59021480771381,241.99000136457644,16.460405765202804,167.5192424531352,109.67365365193103,110.88850143445973,49.65654740844079,5.14117182533217,266.67422313,2.4743999999999997,14.727968718359836,25.767220621452328,290.6294287850912,235.4882234119221,91.87242028291438,69.92824108496885,263.657043575091,37.556651983450294,183.4651865329703,145.66890853753017,117.67767459511944,50.7585508764489,294.8392254204876,0.7377013803118564,-4.004643111419774,303.7451291467642,384.0119337929501,1.2642570923578578,311.1325614827452,310.3003265444002,0.9973251435517425,379.4673607397904,383.43116196775713,1.0104456974118645,96.23869151913925,98.32049296416483,1.0216316474399652,294.7239994485576,298.1490575497196,1.0116212392189656,184.45021881233788,192.03101617037063,1.0410994218756962,1.1205917494649378,1.0837847758785015,1.061225222388567,3.7400000000000904,32.84000000000079,32.32000000000078,1.6247087983474087,1.8120718278818928,1.089536931643186,2.2816358551041813,1.0951887308366746,1.3282032984862209,7.90833669370479
corny,corny2,20,9-14-2026 - corny2 - 60 in - 0.5 mat - 20 drops_Signal20.csv,2026-09-12T20:39:32,0.030424291702004478,355.15304966891256,1258.0561502610456,1602.0403369277421,1.273425146083758,1258.0561502610456,1602.0403369277421,258.670115544257,216.77561663300057,56.46324151712172,38.48733430592579,241.210637794269,16.359991468857533,167.37727380385522,109.63469347129563,110.82157639845748,50.125509227699574,5.154050422467932,267.8764249,2.48,14.41913103660868,25.254935469017763,285.3905935591837,234.37774564946338,91.05842201228454,68.99282284910579,262.5613170867221,37.10465703018991,182.68211267493552,144.45198114459723,117.13702634676065,49.7154832797941,288.936119036363,0.769292185393615,-4.167671519056519,303.1305283317662,381.1218171061679,1.2572861572327114,310.690036412307,308.9881436930448,0.9945222166152644,377.5461066443018,380.7610689681871,1.0085154164413466,96.26826245370731,97.77501783942239,1.0156516316728956,292.2685486093186,296.0056341313111,1.0127864785307021,184.35771431693124,191.1094929564061,1.036623249884015,1.1032994397466644,1.0811997644839506,1.056987548395775,3.7400000000000904,32.520000000000785,31.98000000000077,1.6127026994132507,1.7926111042323642,1.0885146670465808,2.268012003601677,1.0914391692686765,1.3175754550945808,7.821159764033608
corny,corny3,1,9-14-2026 - corny3 - 60 in - 0.5 mat - 20 drops_Signal1.csv,2026-09-12T20:42:52,0.028779307366619825,304.2916028675002,1291.9583470920672,1625.8192328380821,1.2584145893692835,1291.9583470920672,1625.8192328380821,264.550200831562,219.39451836775416,56.94935054522941,38.7952457313427,244.59670906617814,16.695341117913042,168.70759275472113,110.43924375778118,111.82310581459501,48.4735861154786,5.2169362378104305,316.3863978,2.4648000000000003,15.282305866592065,30.08626021912224,330.65694760933195,235.82945657742388,77.52766689379413,58.28274552194205,280.7580257933902,32.25285163408979,182.14666875738553,128.94197420489732,115.75776395711902,62.20803496766304,418.5418020355851,0.8543264942403717,-4.223959198015686,298.92596625746575,348.3046713476742,1.1651870719309758,313.6168609009608,320.80737137312116,1.0229276909777856,383.93782361139114,409.23787864621335,1.0658962297510706,97.1896015446096,100.11468344842586,1.0300966549644064,303.7966909049039,319.35343021328083,1.0512077312693526,185.956642709614,189.97445127969402,1.021606157820101,1.2498835630060998,1.07491043227489,1.035186450187207,3.4400000000000825,31.320000000000757,30.62000000000074,1.3613441795481291,1.5023166994623618,1.1478405693407274,1.931847418168924,1.0796589873829985,1.1675376416710794,21.10987524877885
corny,corny3,2,9-14-2026 - corny3 - 60 in - 0.5 mat - 20 drops_Signal2.csv,2026-09-12T20:43:34,0.027957394132480776,314.72222959904923,1273.143049105159,1647.5242177206437,1.2940605683537465,1273.143049105159,1647.5242177206437,255.81474427111266,217.7893086798302,56.77666114211209,38.68339365587967,242.63982343311102,16.645819219178627,167.85213462710317,110.10060266305153,111.35596591916227,49.240340264440434,5.187906741690789,312.7786448,2.476,15.217665764739655,29.845898039805782,307.61063686714454,234.39673162434275,80.17520412637785,61.02440015227461,276.67342484683076,33.24745631828217,181.25975370913883,131.6028437857911,115.12798939015913,48.934875929500414,400.14405484292683,0.8390128149800387,-3.9000241707854224,299.9692977325055,357.3098912869231,1.1911548748083896,311.97948146759575,318.92160929010987,1.0222518730714514,379.88498527185266,403.9359667468977,1.063311218941264,96.80667239191217,98.39892006092124,1.0164477058209687,300.7331235941891,316.0261830921898,1.0508525942045452,185.25807315907196,189.12451676761006,1.020870580928574,1.2024742269786395,1.0762545372184773,1.0338735642932244,3.4000000000000816,30.420000000000737,29.580000000000716,1.4121155156640712,1.5775348123573751,1.140263873144063,1.9973457527386709,1.0798775607579953,1.1952963072195377,12.396996878092974
corny,corny3,3,9-14-2026 - corny3 - 60 in - 0.5 mat - 20 drops_Signal3.csv,2026-09-12T20:44:15,0.028700123078621142,315.8038012483107,1260.5975619624771,1597.963952936796,1.2676241817008693,1260.5975619624771,1597.963952936796,258.30050331603235,217.0520520554162,56.637857989578194,38.61280492501112,241.43893243647005,16.58894708185699,167.49098695492611,109.81766614415379,111.02937632493834,49.21554925144522,5.159574214868416,325.7081153,2.4792,16.33873666078162,33.09666160346163,321.776428147091,232.82278203885784,78.48061670512708,59.43265201646939,277.1823797062604,33.01113129614733,180.70291223965177,129.62871908056383,114.71807655186535,59.071585706121105,414.26057914979526,0.6701155975157674,-2.9881131771182905,293.5059158645608,349.89101683451435,1.192108907937558,311.1116943396379,317.94931835420687,1.0219780359882724,378.298332817291,402.55083287551264,1.064109455301076,96.48536278404755,98.61879419024538,1.022111451360481,297.81643051073223,311.1804095623322,1.0448732094084996,184.75016067779782,188.6735845879792,1.0212363761730296,1.2457444875877592,1.0726587462965573,1.0332227411251205,3.4000000000000816,30.94000000000075,30.20000000000073,1.3856565112255503,1.5391954076346417,1.1480434282453413,1.989947350682128,1.0788814104264675,1.1803995079480634,9.531731787462451
corny,corny3,4,9-14-2026 - corny3 - 60 in - 0.5 mat - 20 drops_Signal4.csv,2026-09-12T20:44:57,0.02794167259545068,313.81033110424113,1267.292868265404,1604.0120156241294,1.2656995520061647,1267.292868265404,1604.0120156241294,259.79250706680773,217.65828303696284,56.68516936358453,38.59236470834196,242.62408429066915,16.539735313876566,167.84000778291352,110.09604074477654,111.32905322176794,49.18643767863298,5.19433543229027,333.1455005,2.4776,16.955360541791375,35.72832992021988,322.1815591358838,233.28453962446198,78.67037009128536,59.73939620472677,278.69865807581925,33.205201556521224,180.7104922558633,129.51665982816235,114.67745008776102,58.10356384334623,416.5420361023718,0.6494676958570414,-2.5190766211165254,297.8191489841902,356.0287476539061,1.195452840652654,311.7838073047066,317.86787515413397,1.0195137390296904,378.93316250305236,403.1896074910887,1.0640124628517857,96.86540127666912,98.16183010484235,1.0133838172462668,296.97601017236,309.0249969518157,1.0405722562319517,185.23696609283348,188.36986271577237,1.016912912627649,1.240149543855136,1.0717926116546894,1.030076577219453,3.4000000000000816,30.380000000000734,29.600000000000716,1.3878474912315333,1.5479589461853775,1.1486850486859828,2.007601749748837,1.076683054552742,1.1763970707030824,10.028085789374073
corny,corny3,5,9-14-2026 - corny3 - 60 in - 0.5 mat - 20 drops_Signal5.csv,2026-09-12T20:45:38,0.02880468698249558,401.44712391283343,1270.8761907160706,1616.136197974202,1.2716708439266582,1270.8761907160706,1616.136197974202,259.0745265002648,217.76354378061086,56.690989747461245,38.70655646762295,242.50694883403867,16.72500954158106,167.9746132098527,110.03443896714731,111.29874963426964,49.174168440087016,5.154462573755079,332.60741909999996,2.476,16.557577402702897,33.51766687125027,321.85655458885196,233.55436341621075,78.9188893502388,59.945417916553836,278.6382592337187,33.2528348311946,181.18141040698978,130.1817019076271,114.96702996699538,57.34813892216439,417.3504284044779,0.6626230608600543,-3.0957678398221256,299.2060563250457,359.2128543890485,1.2005534206126287,311.9929118493153,318.5751639647568,1.0210974412092433,379.5398930649973,403.5836966474926,1.0633498718364707,96.68097762544672,98.55087987609704,1.019340953066223,297.231555667105,309.94763303790063,1.0427817206092258,185.13225586968107,188.9511106458712,1.020627711568957,1.2423319225424618,1.0725136051767628,1.0329588638217393,3.4000000000000816,31.02000000000075,30.280000000000733,1.39208875522892,1.548714827336724,1.1489908251017036,1.9882102158759738,1.0786237690610883,1.1830996107181961,8.0145612648799
